Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians
Baseline,28.51,0.902,0.205,7909222,565275
 ,28.25,0.893,0.218,4943978,337186
 ,27.78,0.876,0.246,3110900,195056
 ,27.09,0.851,0.284,1922506,117140
