Submethod,PSNR,SSIM,LPIPS,Size [Bytes]
Baseline,33.12,0.967,0.034,2314380
,32.97,0.966,0.035,1838842
,32.56,0.964,0.038,1331576
,32.01,0.961,0.042,1016378
